title,tags
Without Men,The women of a remote Latin American town are forced to pick up the pieces and remake their world when all the town's men are forcibly recruited by communist guerrillas. Comedy Romance woman_director Eva_Longoria Christian_Slater Oscar_Nunez Kate_del_Castillo Mónica_Huarte Yvette_Yates María_Conchita_Alonso Luis_Chávez Guillermo_Díaz Paul_Rodríguez Gabriela_Tagliavini
Dear Frankie,"Nine-year-old Frankie and his single mum Lizzie have been on the move ever since Frankie can remember, most recently arriving in a seaside Scottish town. Wanting to protect her deaf son from the truth that they've run away from his father, Lizzie has invented a story that he is away at sea on the HMS Accra. Every few weeks, Lizzie writes Frankie a make-believe letter from his father, telling of his adventures in exotic lands. As Frankie tracks the ship's progress around the globe, he discovers that it is due to dock in his hometown. With the real HMS Accra arriving in only a fortnight, Lizzie must choose between telling Frankie the truth or finding the perfect stranger to play Frankie's father for just one day... Drama Family scotland father_son_relationship single_parent loss_of_father violent_father letter ship father little_boy independent_film deaf woman_director Gerard_Butler Emily_Mortimer Jack_McElhone Sharon_Small Katy_Murphy Jayd_Johnson Mary_Riggans Cal_Macaninch John_Kazek Anne_Marie_Timoney Shona_Auerbach"
All Hat,"An ex-con returns to his rural Ontario roots and outwits a corrupt and wealthy thoroughbred owner trying to take over a slew of local farms. Ray Dokes, a charming ex-ballplayer, returns from jail to discover the rural landscape of his childhood transformed by urban development. Determined to stay out of trouble, Ray heads to the farm of his old friend Pete Culpepper, a crusty Texas cowboy who trains losing racehorses and whose debts are growing faster than his corn. Action Comedy Drama Western indian_territory horse ranch stetson urbanisierung best_friend Rachael_Leigh_Cook Luke_Kirby Keith_Carradine Lisa_Ray Graham_Greene Ernie_Hudson Leonard_Farlinger"
The Names of Love,"Bahia Benmahmoud, a free-spirited young woman, has a particular way of seeing political engagement, as she doesn't hesitate to sleep with those who don't agree with her to convert them to her cause - which is a lot of people, as all right-leaning people are concerned. Generally, it works pretty well. Until the day she meets Arthur Martin, a discreet forty-something who doesn't like taking risks. She imagines that with a name like that, he's got to be slightly fascist. But names are deceitful and appearances deceiving.. Drama Comedy Romance female_nudity political voting_results Jacques_Gamblin Sara_Forestier Zinedine_Soualem Jacques_Boudet Carole_Franck Michèle_Moretti Julia_Vaidis-Bogard Nabil_Massad Zakariya_Gouram Adrien_Stoclet Michel_Leclerc"
Treading Water,"At first glance, Mica seems a perfectly normal boy. But first glances can often be deceiving... For one, Mica's house is now a museum honouring Guillermo Garibai, the legendary Mexican crooner. Mica spends most of his time there, giving guided tours to aging Garibai fans. But stranger still, Mica smells. He smells like fish. Numerous doctors, his life-long therapist and even his own parents are at a loss. No one wants to be Mica's friend. Girls won't talk to him. His life appears pointless, uneventful, doomed. That is, until Laura walks into it. Drama Comedy fish boy parenting first_love troubled_childhood child_psychologist woman_director synchronized_swimming self_acceptance parental_advisor Douglas_Smith Zoë_Kravitz Ariadna_Gil Don_McKellar Kim_Ly Gonzalo_Vega Carrie-Anne_Moss Analeine_Cal_y_Mayor"
Savage Grace,"This examination of a famous scandal from the 1970s explores the relationship between Barbara Baekeland and her only son, Antony. Barbara, a lonely social climber unhappily married to the wealthy but remote plastics heir Brooks Baekeland, dotes on Antony, who is homosexual. As Barbara tries to ""cure"" Antony of his sexuality -- sometimes by seducing him herself -- the groundwork is laid for a murderous tragedy. Drama mother sex adultery nudity scandal son love murder true teenager gay_man incest socialite Julianne_Moore Stephen_Dillane Eddie_Redmayne Elena_Anaya Hugh_Dancy Anne_Reid Martin_Huberty Minnie_Marx Jim_Arnold Mapi_Galán Tom_Kalin"
Out of the Blue,"Ordinary people find extraordinary courage in the face of madness. On 13–14 November 1990 that madness came to Aramoana, a small New Zealand seaside town, in the form of a lone gunman with a high-powered semi-automatic rifle. As he stalked his victims the terrified and confused residents were trapped for 24 hours while a handful of under-resourced and under-armed local policemen risked their lives trying to find him and save the survivors. Based on true events. Drama new_zealand gun_rampage police independent_film neighbor person_running_amok Karl_Urban Tandi_Wright Simon_Ferry Matthew_Sunderland Lois_Lawn Paul_Glover William_Kircher Georgia_Fabish Fayth_Rasmussen Timothy_Bartlett Robert_Sarkies"
Police Academy,"New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out! Comedy Crime trainer recruit shenanigan police_academy Steve_Guttenberg Kim_Cattrall G._W._Bailey Bubba_Smith Donovan_Scott George_Gaynes Andrew_Rubin David_Graf Leslie_Easterbrook Michael_Winslow Hugh_Wilson"
The Blue Lagoon,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline (Brooke Shields) and Richard (Christopher Atkins) make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again? Romance Adventure Drama sexual_identity shipwreck lovers stranded marooned pacific_island teenager deserted_island tropical_island lost_at_sea Brooke_Shields Christopher_Atkins Leo_McKern William_Daniels Jeffrey_Kleiser Gus_Mercurio Elva_Josephson Glenn_Kohan Bradley_Pryce Chad_Timmerman Randal_Kleiser"
Four Weddings and a Funeral,Four Weddings And A Funeral is a British comedy about a British Man named Charles and an American Woman named Carrie who go through numerous weddings before they determine if they are right for one another. Comedy Drama Romance upper_class love_at_first_sight wedding_vows marriage_proposal yuppie love_of_one's_life lone_wolf snob witness bride bridegroom bridesmaid funeral clumsy_fellow friendship wedding gay_couple Hugh_Grant Andie_MacDowell James_Fleet Simon_Callow John_Hannah Kristin_Scott_Thomas David_Bower Charlotte_Coleman Rowan_Atkinson Anna_Chancellor Mike_Newell
Fast Times at Ridgemont High,"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope. Comedy sex based_on_novel nudity friendship high_school shopping_mall bikini bong teacher coming_of_age marijuana loss_of_virginity drug_humor teen_movie rock_'n'_roll stoner irreverence teen_comedy dream_sequence convenience_store teenage_pregnancy woman_director abortion surfer_dude Sean_Penn Jennifer_Jason_Leigh Judge_Reinhold Phoebe_Cates Brian_Backer Robert_Romanus Ray_Walston Scott_Thomson Vincent_Schiavelli Amanda_Wyss Amy_Heckerling"
Moby Dick,"In 1841, young Ishmael signs up for service abroad the Pequod, a whaler sailing out of New Bedford. The ship is under the command of Captain Ahab, a strict disciplinarian who exhorts his men to find Moby Dick, the great white whale. Ahab lost his his leg to that creature and is desperate for revenge. As the crew soon learns, he will stop at nothing to gain satisfaction. Adventure Drama based_on_novel captain boat obsession shipwreck stroke_of_fate whale walrus revenge Gregory_Peck Richard_Basehart Leo_Genn James_Robertson_Justice Harry_Andrews Bernard_Miles Friedrich_von_Ledebur Mervyn_Johns Orson_Welles John_Huston John_Huston"
25th Hour,"The filmed adaptation from David Benioff's novel of the same name. Set in New York, a convicted drug dealer named Monty has one day left of freedom before he is sent to prison. Anger, blame, frustration, betrayal, guilt and loneliness are themes on this last day of friends, family, parties, saying goodbye, and setting things straight. A Spike Lee joint. Crime Drama prison prisoner dream drug_dealer nightclub american_dream male_friendship melancholy girlfriend friendship aftercreditsstinger Edward_Norton Philip_Seymour_Hoffman Barry_Pepper Rosario_Dawson Anna_Paquin Brian_Cox Tony_Siragusa Levan_Uchaneishvili Misha_Kuznetsov Isiah_Whitlock_Jr. Spike_Lee"
Bound,"Corky, a tough female ex con and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caeser. Crime Drama Romance Thriller prison women's_prison suspense mafia lesbian gangster ex-con woman_director Jennifer_Tilly Gina_Gershon Joe_Pantoliano John_P._Ryan Christopher_Meloni Richard_C._Sarafian Mary_Mara Susie_Bright Margaret_Smith Barry_Kivel Lilly_Wachowski"
Requiem for a Dream,The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body. Crime Drama drug_addiction junkie heroin speed diet unsociability illegal_prostitution Ellen_Burstyn Jared_Leto Jennifer_Connelly Marlon_Wayans Christopher_McDonald Louise_Lasser Marcia_Jean_Kurtz Janet_Sarno Suzanne_Shepherd Mark_Margolis Darren_Aronofsky
State Fair,"During their annual visit to the Iowa State Fair, the Frake family enjoy many adventures. Proud patriarch Abel (Charles Winninger) has high hopes for his champion swine Blueboy; and his wife Melissa (Fay Bainter) enters the mincemeat and pickles contest...with hilarious results. Music Romance state_fair Jeanne_Crain Dana_Andrews Dick_Haymes Vivian_Blaine Charles_Winninger Fay_Bainter Donald_Meek Frank_McHugh Percy_Kilbride Harry_Morgan Walter_Lang"
Tango,A dangerous love affair inspires a director to create the most spectacular and bodly seductive dance film ever made. 1998 Oscar Nominee Best Foreign Language Film. Drama Foreign Romance dancer tango musical love Miguel_Ángel_Solá Cecilia_Narova Mía_Maestro Juan_Carlos_Copes Carlos_Saura
Salvador,A second rated journalist from the US tries his luck in El Salvador during the military dictatorship in the 1980s. Drama civil_war dictator journalist guerrilla loss_of_lover revolution war_correspondent civil_rights_movement_ picture_journalist el_salvador dictatorship James_Woods Jim_Belushi Michael_Murphy John_Savage Tony_Plana Colby_Chester Cynthia_Gibb Will_MacMillan Valerie_Wildman José_Carlos_Ruiz Oliver_Stone
Moms' Night Out,"Yearning for an evening without their kids, some friends plan a night out. But to do this, their husbands need to watch the kids. What can go wrong? Comedy wife_husband_relationship stress children mother_daughter_relationship parenthood parenting parent_child_relationship duringcreditsstinger Sarah_Drew Sean_Astin Patricia_Heaton Logan_White Robert_Amaya_ Harry_Shum_Jr. Abbie_Cobb Sammi_Hanratty Alex_Kendrick Kevin_Downes Jon_Erwin"
Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes. Fantasy Drama Mystery parents_kids_relationship airplane time_travel school_presentation school_performance suburbia vision morality teenager Jake_Gyllenhaal Jena_Malone Patrick_Swayze Maggie_Gyllenhaal Drew_Barrymore Beth_Grant Holmes_Osborne Daveigh_Chase Mary_McDonnell James_Duval Richard_Kelly"
